subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador;codigo_subs;codigo_zonas
Sé;16883.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;9.0;
Vila Maria/Vila Guilherme;11979.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;7.0;
Vila Mariana;9696.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;12.0;
Vila Prudente;6658.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;29.0;
LESTE;;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;;2.0
NORTE;;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;;3.0
CENTRO;;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;;1.0
OESTE;;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;;4.0
SUL;;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;;5.0
Aricanduva/Vila Formosa;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;26.0;
Butantã;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;10.0;
Campo Limpo;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;17.0;
Capela do Socorro;3.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;19.0;
Casa Verde;2.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;4.0;
Cidade Ademar;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;16.0;
Cidade Tiradentes;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;31.0;
Ermelino Matarazzo;3.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;22.0;
Freguesia do Ó/Brasilândia;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;3.0;
Guaianases;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;28.0;
Ipiranga;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;13.0;
Itaim Paulista;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;24.0;
Itaquera;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;27.0;
Jabaquara;2.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;15.0;
Jaçanã/Tremembé;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;6.0;
Lapa;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;8.0;
M'Boi Mirim;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;18.0;
Mooca;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;25.0;
Parelheiros;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;20.0;
Penha;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;21.0;
Perus;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;1.0;
Pinheiros;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;11.0;
Pirituba/Jaraguá;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;2.0;
Santana/Tucuruvi;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;5.0;
Santo Amaro;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;14.0;
São Mateus;2.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;30.0;
São Miguel Paulista;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;23.0;
Sapopemba;2.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;32.0;
Sé;2.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;9.0;
Vila Maria/Vila Guilherme;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;7.0;
Vila Mariana;2.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;12.0;
Vila Prudente;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;29.0;
LESTE;;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;;2.0
NORTE;;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;;3.0
CENTRO;;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;;1.0
OESTE;;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;;4.0
SUL;;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;;5.0
Aricanduva/Vila Formosa;4.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;26.0;
Butantã;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;10.0;
Campo Limpo;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;17.0;
Capela do Socorro;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;19.0;
Casa Verde;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;4.0;
Cidade Ademar;0.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;16.0;
Cidade Tiradentes;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;31.0;
Ermelino Matarazzo;0.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;22.0;
Freguesia do Ó/Brasilândia;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;3.0;
Guaianases;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;28.0;
Ipiranga;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;13.0;
Itaim Paulista;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;24.0;
Itaquera;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;27.0;
Jabaquara;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;15.0;
Jaçanã/Tremembé;0.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;6.0;
Lapa;4.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;8.0;
M'Boi Mirim;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;18.0;
Mooca;5.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;25.0;
Parelheiros;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;20.0;
Penha;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;21.0;
Perus;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;1.0;
Pinheiros;3.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;11.0;
Pirituba/Jaraguá;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;2.0;
Santana/Tucuruvi;3.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;5.0;
Santo Amaro;3.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;14.0;
São Mateus;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;30.0;
São Miguel Paulista;0.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;23.0;
Sapopemba;0.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;32.0;
Sé;7.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;9.0;
Vila Maria/Vila Guilherme;3.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;7.0;
Vila Mariana;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;12.0;
Vila Prudente;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;29.0;
LESTE;;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;;2.0
NORTE;;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;;3.0
CENTRO;;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;;1.0
OESTE;;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;;4.0
SUL;;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;;5.0
Aricanduva/Vila Formosa;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;26.0;
Butantã;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;10.0;
Campo Limpo;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;17.0;
Capela do Socorro;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;19.0;
Casa Verde;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;4.0;
Cidade Ademar;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;16.0;
Cidade Tiradentes;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;31.0;
Ermelino Matarazzo;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;22.0;
Freguesia do Ó/Brasilândia;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;3.0;
Guaianases;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;28.0;
Ipiranga;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;13.0;
Itaim Paulista;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;24.0;
Itaquera;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;27.0;
Jabaquara;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;15.0;
Jaçanã/Tremembé;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;6.0;
Lapa;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;8.0;
M'Boi Mirim;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;18.0;
Mooca;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;25.0;
Parelheiros;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;20.0;
Penha;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;21.0;
Perus;1.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;1.0;
Pinheiros;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;11.0;
Pirituba/Jaraguá;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;2.0;
Santana/Tucuruvi;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;5.0;
Santo Amaro;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;14.0;
São Mateus;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;30.0;
São Miguel Paulista;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;23.0;
Sapopemba;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;32.0;
Sé;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;9.0;
Vila Maria/Vila Guilherme;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;7.0;
Vila Mariana;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;12.0;
Vila Prudente;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;29.0;
LESTE;;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;;2.0
NORTE;;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;;3.0
CENTRO;;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;;1.0
OESTE;;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;;4.0
SUL;;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento;;5.0
Aricanduva/Vila Formosa;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;26.0;
Butantã;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;10.0;
Campo Limpo;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;17.0;
Capela do Socorro;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;19.0;
Casa Verde;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;4.0;
Cidade Ademar;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;16.0;
Cidade Tiradentes;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;31.0;
Ermelino Matarazzo;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;22.0;
Freguesia do Ó/Brasilândia;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;3.0;
Guaianases;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;28.0;
Ipiranga;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;13.0;
Itaim Paulista;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;24.0;
Itaquera;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;27.0;
Jabaquara;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;15.0;
Jaçanã/Tremembé;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;6.0;
Lapa;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;8.0;
M'Boi Mirim;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;18.0;
Mooca;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;25.0;
Parelheiros;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;20.0;
Penha;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;21.0;
Perus;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;1.0;
Pinheiros;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;11.0;
Pirituba/Jaraguá;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;2.0;
Santana/Tucuruvi;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;5.0;
Santo Amaro;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;14.0;
São Mateus;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;30.0;
São Miguel Paulista;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;23.0;
Sapopemba;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;32.0;
Sé;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;9.0;
Vila Maria/Vila Guilherme;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;7.0;
Vila Mariana;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;12.0;
Vila Prudente;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;29.0;
LESTE;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;;2.0
NORTE;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;;3.0
CENTRO;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;;1.0
OESTE;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;;4.0
SUL;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;;5.0
Aricanduva/Vila Formosa;6344.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;26.0;
Butantã;13625.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;10.0;
Campo Limpo;20716.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;17.0;
Capela do Socorro;7481.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;19.0;
Casa Verde;2094.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;4.0;
Cidade Ademar;16508.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;16.0;
Cidade Tiradentes;10795.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;31.0;
Ermelino Matarazzo;5229.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;22.0;
Freguesia do Ó/Brasilândia;14246.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;3.0;
Guaianases;15729.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;28.0;
Ipiranga;3966.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;13.0;
Itaim Paulista;26881.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.;24.0;
