;subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador;codigo_subs;codigo_zonas
1510;Vila Mariana;;SME;21;Atingir o resultado de 5,7 no IDEP para os anos iniciais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;12.0;
1511;Vila Prudente;;SME;21;Atingir o resultado de 5,7 no IDEP para os anos iniciais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;29.0;
1512;LESTE;;SME;21;Atingir o resultado de 5,7 no IDEP para os anos iniciais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;;2.0
1513;NORTE;;SME;21;Atingir o resultado de 5,7 no IDEP para os anos iniciais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;;3.0
1514;CENTRO;;SME;21;Atingir o resultado de 5,7 no IDEP para os anos iniciais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;;1.0
1515;OESTE;;SME;21;Atingir o resultado de 5,7 no IDEP para os anos iniciais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;;4.0
1516;SUL;;SME;21;Atingir o resultado de 5,7 no IDEP para os anos iniciais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. ;;5.0
1517;Aricanduva/Vila Formosa;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;26.0;
1518;Butantã;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;10.0;
1519;Campo Limpo;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;17.0;
1520;Capela do Socorro;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;19.0;
1521;Casa Verde;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;4.0;
1522;Cidade Ademar;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;16.0;
1523;Cidade Tiradentes;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;31.0;
1524;Ermelino Matarazzo;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;22.0;
1525;Freguesia do Ó/Brasilândia;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;3.0;
1526;Guaianases;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;28.0;
1527;Ipiranga;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;13.0;
1528;Itaim Paulista;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;24.0;
1529;Itaquera;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;27.0;
1530;Jabaquara;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;15.0;
1531;Jaçanã/Tremembé;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;6.0;
1532;Lapa;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;8.0;
1533;M'Boi Mirim;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;18.0;
1534;Mooca;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;25.0;
1535;Parelheiros;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;20.0;
1536;Penha;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;21.0;
1537;Perus;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;1.0;
1538;Pinheiros;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;11.0;
1539;Pirituba/Jaraguá;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;2.0;
1540;Santana/Tucuruvi;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;5.0;
1541;Santo Amaro;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;14.0;
1542;São Mateus;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;30.0;
1543;São Miguel Paulista;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;23.0;
1544;Sapopemba;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;32.0;
1545;Sé;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;9.0;
1546;Vila Maria/Vila Guilherme;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;7.0;
1547;Vila Mariana;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;12.0;
1548;Vila Prudente;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;29.0;
1549;LESTE;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;;2.0
1550;NORTE;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;;3.0
1551;CENTRO;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;;1.0
1552;OESTE;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;;4.0
1553;SUL;;SVMA;64;Garantir a capacidade de atendimento e destinação adequada de 25 mil animais silvestres resgatados, apreendidos ou recebidos.;Número de animais silvestres atendidos.;;5.0
1554;Aricanduva/Vila Formosa;10051.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;26.0;
1555;Butantã;17451.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;10.0;
1556;Campo Limpo;14830.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;17.0;
1557;Capela do Socorro;17330.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;19.0;
1558;Casa Verde;9157.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;4.0;
1559;Cidade Ademar;10158.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;16.0;
1560;Cidade Tiradentes;877.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;31.0;
1561;Ermelino Matarazzo;3314.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;22.0;
1562;Freguesia do Ó/Brasilândia;8650.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;3.0;
1563;Guaianases;1257.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;28.0;
1564;Ipiranga;12436.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;13.0;
1565;Itaim Paulista;6164.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;24.0;
1566;Itaquera;8809.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;27.0;
1567;Jabaquara;4378.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;15.0;
1568;Jaçanã/Tremembé;5114.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;6.0;
1569;Lapa;10882.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;8.0;
1570;M'Boi Mirim;5220.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;18.0;
1571;Mooca;16467.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;25.0;
1572;Parelheiros;3426.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;20.0;
1573;Penha;18671.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;21.0;
1574;Perus;4599.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;1.0;
1575;Pinheiros;13663.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;11.0;
1576;Pirituba/Jaraguá;15823.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;2.0;
1577;Santana/Tucuruvi;11124.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;5.0;
1578;Santo Amaro;10446.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;14.0;
1579;São Mateus;11339.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;30.0;
1580;São Miguel Paulista;4513.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;23.0;
1581;Sapopemba;450.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;32.0;
1582;Sé;16883.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;9.0;
1583;Vila Maria/Vila Guilherme;11979.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;7.0;
1584;Vila Mariana;9696.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;12.0;
1585;Vila Prudente;6658.0;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;29.0;
1586;LESTE;;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;;2.0
1587;NORTE;;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;;3.0
1588;CENTRO;;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;;1.0
1589;OESTE;;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;;4.0
1590;SUL;;SMUL;36;Ampliar a iluminação pública utilizando lâmpadas LED em 300.000 pontos.;Soma do número de novas luminárias instaladas e do número de lâmpadas de vapor de sódio substituídas por lâmpadas LED.;;5.0
1591;Aricanduva/Vila Formosa;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;26.0;
1592;Butantã;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;10.0;
1593;Campo Limpo;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;17.0;
1594;Capela do Socorro;3.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;19.0;
1595;Casa Verde;2.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;4.0;
1596;Cidade Ademar;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;16.0;
1597;Cidade Tiradentes;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;31.0;
1598;Ermelino Matarazzo;3.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;22.0;
1599;Freguesia do Ó/Brasilândia;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;3.0;
1600;Guaianases;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;28.0;
1601;Ipiranga;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;13.0;
1602;Itaim Paulista;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;24.0;
1603;Itaquera;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;27.0;
1604;Jabaquara;2.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;15.0;
1605;Jaçanã/Tremembé;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;6.0;
1606;Lapa;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;8.0;
1607;M'Boi Mirim;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;18.0;
1608;Mooca;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;25.0;
1609;Parelheiros;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;20.0;
1610;Penha;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;21.0;
1611;Perus;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;1.0;
1612;Pinheiros;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;11.0;
1613;Pirituba/Jaraguá;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;2.0;
1614;Santana/Tucuruvi;1.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;5.0;
1615;Santo Amaro;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;14.0;
1616;São Mateus;2.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;30.0;
1617;São Miguel Paulista;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;23.0;
1618;Sapopemba;2.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;32.0;
1619;Sé;2.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;9.0;
1620;Vila Maria/Vila Guilherme;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;7.0;
1621;Vila Mariana;2.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;12.0;
1622;Vila Prudente;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;29.0;
1623;LESTE;;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;;2.0
1624;NORTE;;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;;3.0
1625;CENTRO;;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;;1.0
1626;OESTE;;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;;4.0
1627;SUL;;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  ;;5.0
1628;Aricanduva/Vila Formosa;4.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;26.0;
1629;Butantã;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;10.0;
1630;Campo Limpo;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;17.0;
1631;Capela do Socorro;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;19.0;
1632;Casa Verde;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;4.0;
1633;Cidade Ademar;0.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;16.0;
1634;Cidade Tiradentes;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;31.0;
1635;Ermelino Matarazzo;0.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;22.0;
1636;Freguesia do Ó/Brasilândia;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;3.0;
1637;Guaianases;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;28.0;
1638;Ipiranga;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;13.0;
1639;Itaim Paulista;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;24.0;
1640;Itaquera;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;27.0;
1641;Jabaquara;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;15.0;
1642;Jaçanã/Tremembé;0.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;6.0;
1643;Lapa;4.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;8.0;
1644;M'Boi Mirim;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;18.0;
1645;Mooca;5.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;25.0;
1646;Parelheiros;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;20.0;
1647;Penha;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;21.0;
1648;Perus;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;1.0;
1649;Pinheiros;3.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;11.0;
1650;Pirituba/Jaraguá;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;2.0;
1651;Santana/Tucuruvi;3.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;5.0;
1652;Santo Amaro;3.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;14.0;
1653;São Mateus;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;30.0;
1654;São Miguel Paulista;0.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;23.0;
1655;Sapopemba;0.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;32.0;
1656;Sé;7.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;9.0;
1657;Vila Maria/Vila Guilherme;3.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;7.0;
1658;Vila Mariana;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;12.0;
1659;Vila Prudente;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;29.0;
1660;LESTE;;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;;2.0
1661;NORTE;;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. ;;3.0
