subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador
Vila Maria/Vila Guilherme;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  
Vila Mariana;2.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  
Vila Prudente;0.0;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  
LESTE;;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  
NORTE;;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  
CENTRO;;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  
OESTE;;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  
SUL;;SMS;3.1;Implantar 30 novos equipamentos de saúde no município;Número de equipamentos de saúde implantados (soma de novos equipamentos construídos e de equipamentos implantados em novas instalações).  
Aricanduva/Vila Formosa;4.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Butantã;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Campo Limpo;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Capela do Socorro;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Casa Verde;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Cidade Ademar;0.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Cidade Tiradentes;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Ermelino Matarazzo;0.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Freguesia do Ó/Brasilândia;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Guaianases;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Ipiranga;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Itaim Paulista;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Itaquera;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Jabaquara;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Jaçanã/Tremembé;0.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Lapa;4.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
M'Boi Mirim;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Mooca;5.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Parelheiros;1.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Penha;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Perus;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Pinheiros;3.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Pirituba/Jaraguá;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Santana/Tucuruvi;3.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Santo Amaro;3.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
São Mateus;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
São Miguel Paulista;0.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Sapopemba;0.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Sé;7.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Vila Maria/Vila Guilherme;3.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Vila Mariana;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Vila Prudente;2.0;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
LESTE;;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
NORTE;;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
CENTRO;;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
OESTE;;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
SUL;;SMADS;15;Implantar 60 serviços de atendimento a pessoas idosas.  ;Número de serviços implantados. 
Aricanduva/Vila Formosa;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Butantã;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Campo Limpo;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Capela do Socorro;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Casa Verde;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Cidade Ademar;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Cidade Tiradentes;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Ermelino Matarazzo;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Freguesia do Ó/Brasilândia;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Guaianases;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Ipiranga;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Itaim Paulista;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Itaquera;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Jabaquara;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Jaçanã/Tremembé;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Lapa;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
M'Boi Mirim;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Mooca;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Parelheiros;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Penha;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Perus;1.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Pinheiros;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Pirituba/Jaraguá;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Santana/Tucuruvi;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Santo Amaro;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
São Mateus;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
São Miguel Paulista;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Sapopemba;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Sé;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Vila Maria/Vila Guilherme;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Vila Mariana;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Vila Prudente;0.0;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
LESTE;;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
NORTE;;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
CENTRO;;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
OESTE;;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
SUL;;SMC;52.1;Revitalizar a Casa de Cultura Hip Hop Noroeste Perus;Casa de Cultura Revitalizada e em funcionamento
Aricanduva/Vila Formosa;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Butantã;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Campo Limpo;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Capela do Socorro;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Casa Verde;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Cidade Ademar;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Cidade Tiradentes;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Ermelino Matarazzo;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Freguesia do Ó/Brasilândia;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Guaianases;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Ipiranga;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Itaim Paulista;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Itaquera;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Jabaquara;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Jaçanã/Tremembé;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Lapa;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
M'Boi Mirim;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Mooca;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Parelheiros;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Penha;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Perus;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Pinheiros;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Pirituba/Jaraguá;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Santana/Tucuruvi;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Santo Amaro;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
São Mateus;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
São Miguel Paulista;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Sapopemba;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Sé;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Vila Maria/Vila Guilherme;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Vila Mariana;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Vila Prudente;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
LESTE;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
NORTE;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
CENTRO;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
OESTE;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
SUL;;SME;22;Atingir o resultado de 5,2 no IDEP para os anos finais do Ensino Fundamental. ;Resultado no Índice de Desenvolvimento da Educação Paulistana. 
Aricanduva/Vila Formosa;6344.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Butantã;13625.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Campo Limpo;20716.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Capela do Socorro;7481.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Casa Verde;2094.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Cidade Ademar;16508.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Cidade Tiradentes;10795.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Ermelino Matarazzo;5229.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Freguesia do Ó/Brasilândia;14246.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Guaianases;15729.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Ipiranga;3966.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Itaim Paulista;26881.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Itaquera;21179.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Jabaquara;23115.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Jaçanã/Tremembé;18349.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Lapa;20485.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
M'Boi Mirim;10100.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Mooca;2788.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Parelheiros;10974.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Penha;24746.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Perus;8617.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Pinheiros;6207.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Pirituba/Jaraguá;21432.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Santana/Tucuruvi;14088.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Santo Amaro;26071.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
São Mateus;24472.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
São Miguel Paulista;32226.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Sapopemba;9164.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Sé;56770.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Vila Maria/Vila Guilherme;3030.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Vila Mariana;1568.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Vila Prudente;11005.0;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
LESTE;;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
NORTE;;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
CENTRO;;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
OESTE;;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
SUL;;SMDET;56;Realizar 600.000 atendimentos de apoio ao empreendedor.;Número de atendimentos de apoio ao empreendedor realizados por meio dos diferentes programas da SMDET.
Aricanduva/Vila Formosa;492.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Butantã;1376.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Campo Limpo;788.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Capela do Socorro;237.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Casa Verde;503.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Cidade Ademar;256.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Cidade Tiradentes;226.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Ermelino Matarazzo;286.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Freguesia do Ó/Brasilândia;264.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Guaianases;200.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Ipiranga;571.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Itaim Paulista;200.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Itaquera;664.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Jabaquara;286.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Jaçanã/Tremembé;249.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Lapa;1034.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
M'Boi Mirim;267.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Mooca;1760.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
Parelheiros;200.0;SMSU, SMSUB;28;Integrar 20.000 câmeras de vigilância até 2024, tendo como parâmetro ao menos 200 pontos por subprefeitura;"Número de links de câmeras de vigilância ativos na Plataforma City
Câmeras, por Subprefeitura."
